city,country,dimension,n,res_mean,vis_mean,cat_mean,vis_res_diff,vis_res_p,cat_res_diff,cat_res_p,diff_of_diff,diff_of_diff_p
Stockholm,Sweden,Birth,35323,0.453045989594586,0.5829525892021763,0.4534465548760484,0.1299065996075904,0.0,0.0004005652814624309,3.336159944038285e-42,0.12950603432612798,0.0
Stockholm,Sweden,Income,35323,0.91094127747954,0.9716880656030165,0.9186922793988421,0.06074678812347653,0.0,0.007751001919302061,3.2616196690983513e-151,0.05299578620417447,0.0
Gothenburg,Sweden,Birth,15589,0.5733579742232461,0.608015987486804,0.5808552917524229,0.03465801326355777,1.862328604644223e-129,0.00749731752917672,1.7231267545244877e-10,0.027160695734381048,2.8176879200410996e-99
Gothenburg,Sweden,Income,15589,0.96011273859889,0.9863057202447849,0.9718345972223429,0.026192981645894862,0.0,0.011721858623452916,0.0,0.014471123022441947,0.0
Malmö,Sweden,Birth,11822,0.6699269142238725,0.6537847812139348,0.7011624443787443,-0.016142133009937797,7.298999909904338e-17,0.031235530154871755,1.744542214876252e-227,-0.047377663164809555,3.4478614294132462e-161
Malmö,Sweden,Income,11822,0.9505891922692837,0.9864145743764504,0.9638819775328681,0.035825382107166515,0.0,0.013292785263584309,0.0,0.022532596843582206,0.0
Uppsala,Sweden,Birth,6936,0.5542737453483056,0.5984268612926366,0.5859386530894316,0.044153115944330835,9.111903818447483e-67,0.03166490774112599,6.3218952500065395e-87,0.012488208203204842,8.770638645997633e-10
Uppsala,Sweden,Income,6936,0.9474463187317924,0.9840629558608098,0.9608605919021068,0.03661663712901739,0.0,0.013414273170314277,2.3907513537301074e-95,0.02320236395870311,0.0
Linköping,Sweden,Birth,4355,0.536285426304855,0.5373897987708425,0.5469936559153781,0.0011043724659873023,0.0003970816682159296,0.010708229610522951,1.4056235977820113e-05,-0.00960385714453565,0.9599068866286319
Linköping,Sweden,Income,4355,0.9508215615527033,0.9860506640517408,0.9574031832951686,0.03522910249903758,7.817510596842836e-222,0.0065816217424655744,9.32226228246124e-114,0.028647480756572006,2.1340105031677662e-79
Västerås,Sweden,Birth,4567,0.622023156271236,0.6181534713157987,0.6585836027804081,-0.0038696849554374136,0.20671541714514363,0.03656044650917196,4.330497502176942e-55,-0.04043013146460937,8.252304754026511e-36
Västerås,Sweden,Income,4567,0.9635532945516732,0.9883839482075709,0.9725536320602844,0.02483065365589756,0.0,0.009000337508611182,1.4042154711767889e-139,0.015830316147286378,2.7987781666277896e-168
Örebro,Sweden,Birth,4413,0.5139614936834297,0.5148760669705763,0.5544140628318299,0.0009145732871465216,0.00031761301570852114,0.040452569148400126,1.874862629394476e-119,-0.0395379958612536,4.975515165170762e-32
Örebro,Sweden,Income,4413,0.9639214910884608,0.9886022053369984,0.9675479968440747,0.024680714248537503,9.104811190659328e-262,0.0036265057556137768,2.3417313405256516e-05,0.021054208492923727,7.9179927321585935e-261
Helsingborg,Sweden,Birth,4696,0.619391633524065,0.6037021410119734,0.665470685668702,-0.015689492512091747,0.0001652020440095761,0.04607905214463696,2.7642729598283383e-103,-0.06176854465672871,4.6941831141133855e-66
Helsingborg,Sweden,Income,4696,0.9626685002044048,0.9877825337526758,0.97107867137951,0.025114033548271252,0.0,0.008410171175105292,2.946219637800236e-121,0.01670386237316596,1.5068743795635194e-239
Norrköping,Sweden,Birth,3535,0.5783116550057379,0.5761734550791788,0.629751335572249,-0.002138199926559123,0.9136477384058053,0.05143968056651108,3.207843166194487e-71,-0.053577880493070204,6.954107265716175e-59
Norrköping,Sweden,Income,3535,0.9678955484716719,0.9885949509789013,0.9741060641170575,0.020699402507229576,5.456399612747698e-245,0.006210515645385842,5.368785492830842e-15,0.014488886861843735,1.0239881982912646e-268
New York,US,Birth,143702,0.8305062616624288,0.8762640325346598,0.8532309731763578,0.045757770872230846,0.0,0.022724711513928866,0.0,0.02303305935830198,0.0
New York,US,Income,110021,0.8749256600922093,0.6394436240929997,0.5904282072702348,-0.23548203599920964,0.0,-0.2844974528219744,0.0,0.04901541682276478,9.858427580365397e-139
Washington DC,US,Birth,24599,0.8257511484854828,0.8397135221356228,0.8719901220143538,0.013962373650139618,0.37032743774455346,0.04623897352887082,3.4901202371947634e-168,-0.0322765998787312,0.0
Washington DC,US,Income,18750,0.804156664006881,0.6179997903600052,0.7633314466635683,-0.18615687364687566,0.0,-0.04082521734331267,1.8885313706095422e-180,-0.14533165630356298,0.0
Atlanta,US,Birth,34354,0.5922519935553773,0.6070479412507886,0.6261695736208848,0.014795947695411371,4.3166542181620974e-33,0.03391758006550748,1.1787929174453502e-298,-0.019121632370096106,2.8875489521537577e-154
Atlanta,US,Income,32312,0.8891393049244615,0.6435150304991466,0.5917921212384745,-0.24562427442531484,0.0,-0.29734718368598706,0.0,0.05172290926067222,2.2110717819430058e-15
